id,name,genres,review_url
tt1840309,Divergent,Action; Adventure; Mystery; ,https://www.imdb.com/title/tt1840309/reviews/_ajax?ref_=undefined&paginationKey=
tt1515091,Sherlock Holmes: A Game of Shadows,Action; Adventure; Mystery; ,https://www.imdb.com/title/tt1515091/reviews/_ajax?ref_=undefined&paginationKey=
tt0327056,Mystic River,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0327056/reviews/_ajax?ref_=undefined&paginationKey=
tt1568346,The Girl with the Dragon Tattoo,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt1568346/reviews/_ajax?ref_=undefined&paginationKey=
tt1790864,The Maze Runner,Action; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt1790864/reviews/_ajax?ref_=undefined&paginationKey=
tt0382625,The Da Vinci Code,Mystery; Thriller; ,https://www.imdb.com/title/tt0382625/reviews/_ajax?ref_=undefined&paginationKey=
tt0033467,Citizen Kane,Drama; Mystery; ,https://www.imdb.com/title/tt0033467/reviews/_ajax?ref_=undefined&paginationKey=
tt0217869,Unbreakable,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0217869/reviews/_ajax?ref_=undefined&paginationKey=
tt0387564,Saw,Horror; Mystery; ,https://www.imdb.com/title/tt0387564/reviews/_ajax?ref_=undefined&paginationKey=
tt0084787,The Thing,Horror; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0084787/reviews/_ajax?ref_=undefined&paginationKey=
tt0052357,Vertigo,Mystery; Romance; Thriller; ,https://www.imdb.com/title/tt0052357/reviews/_ajax?ref_=undefined&paginationKey=
tt0405094,The Lives of Others,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0405094/reviews/_ajax?ref_=undefined&paginationKey=
tt1371111,Cloud Atlas,Action; Drama; Mystery; ,https://www.imdb.com/title/tt1371111/reviews/_ajax?ref_=undefined&paginationKey=
tt0119174,The Game,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0119174/reviews/_ajax?ref_=undefined&paginationKey=
tt1650062,Super 8,Mystery; Sci-Fi; Thriller; ,https://www.imdb.com/title/tt1650062/reviews/_ajax?ref_=undefined&paginationKey=
tt0286106,Signs,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0286106/reviews/_ajax?ref_=undefined&paginationKey=
tt0454848,Inside Man,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0454848/reviews/_ajax?ref_=undefined&paginationKey=
tt0230600,The Others,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt0230600/reviews/_ajax?ref_=undefined&paginationKey=
tt1182345,Moon,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt1182345/reviews/_ajax?ref_=undefined&paginationKey=
tt0162661,Sleepy Hollow,Fantasy; Horror; Mystery; ,https://www.imdb.com/title/tt0162661/reviews/_ajax?ref_=undefined&paginationKey=
tt0118971,The Devil's Advocate,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0118971/reviews/_ajax?ref_=undefined&paginationKey=
tt0298130,The Ring,Horror; Mystery; ,https://www.imdb.com/title/tt0298130/reviews/_ajax?ref_=undefined&paginationKey=
tt0166924,Mulholland Drive,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0166924/reviews/_ajax?ref_=undefined&paginationKey=
tt0368891,National Treasure,Action; Adventure; Mystery; ,https://www.imdb.com/title/tt0368891/reviews/_ajax?ref_=undefined&paginationKey=
tt0425210,Lucky Number Slevin,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0425210/reviews/_ajax?ref_=undefined&paginationKey=
tt0120663,Eyes Wide Shut,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0120663/reviews/_ajax?ref_=undefined&paginationKey=
tt0944835,Salt,Action; Mystery; Thriller; ,https://www.imdb.com/title/tt0944835/reviews/_ajax?ref_=undefined&paginationKey=
tt0053125,North by Northwest,Adventure; Mystery; Thriller; ,https://www.imdb.com/title/tt0053125/reviews/_ajax?ref_=undefined&paginationKey=
tt0071315,Chinatown,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0071315/reviews/_ajax?ref_=undefined&paginationKey=
tt1179933,10 Cloverfield Lane,Drama; Horror; Mystery; ,https://www.imdb.com/title/tt1179933/reviews/_ajax?ref_=undefined&paginationKey=
tt0117571,Scream,Horror; Mystery; ,https://www.imdb.com/title/tt0117571/reviews/_ajax?ref_=undefined&paginationKey=
tt1591095,Insidious,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt1591095/reviews/_ajax?ref_=undefined&paginationKey=
tt0278504,Insomnia,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0278504/reviews/_ajax?ref_=undefined&paginationKey=
tt0808151,Angels & Demons,Action; Mystery; Thriller; ,https://www.imdb.com/title/tt0808151/reviews/_ajax?ref_=undefined&paginationKey=
tt0450385,1408,Fantasy; Horror; Mystery; ,https://www.imdb.com/title/tt0450385/reviews/_ajax?ref_=undefined&paginationKey=
tt0118884,Contact,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0118884/reviews/_ajax?ref_=undefined&paginationKey=
tt2024469,Non-Stop,Action; Mystery; Thriller; ,https://www.imdb.com/title/tt2024469/reviews/_ajax?ref_=undefined&paginationKey=
tt0452623,Gone Baby Gone,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0452623/reviews/_ajax?ref_=undefined&paginationKey=
tt1401152,Unknown,Action; Mystery; Thriller; ,https://www.imdb.com/title/tt1401152/reviews/_ajax?ref_=undefined&paginationKey=
tt0259711,Vanilla Sky,Fantasy; Mystery; Romance; ,https://www.imdb.com/title/tt0259711/reviews/_ajax?ref_=undefined&paginationKey=
tt0783233,Atonement,Drama; Mystery; Romance; ,https://www.imdb.com/title/tt0783233/reviews/_ajax?ref_=undefined&paginationKey=
tt0368447,The Village,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt0368447/reviews/_ajax?ref_=undefined&paginationKey=
tt0432348,Saw II,Horror; Mystery; ,https://www.imdb.com/title/tt0432348/reviews/_ajax?ref_=undefined&paginationKey=
tt0185937,The Blair Witch Project,Horror; Mystery; ,https://www.imdb.com/title/tt0185937/reviews/_ajax?ref_=undefined&paginationKey=
tt0414993,The Fountain,Drama; Mystery; Romance; ,https://www.imdb.com/title/tt0414993/reviews/_ajax?ref_=undefined&paginationKey=
tt0309698,Identity,Mystery; Thriller; ,https://www.imdb.com/title/tt0309698/reviews/_ajax?ref_=undefined&paginationKey=
tt0448011,Knowing,Action; Drama; Mystery; ,https://www.imdb.com/title/tt0448011/reviews/_ajax?ref_=undefined&paginationKey=
tt1179904,Paranormal Activity,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt1179904/reviews/_ajax?ref_=undefined&paginationKey=
tt0486822,Disturbia,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt0486822/reviews/_ajax?ref_=undefined&paginationKey=
tt3065204,The Conjuring 2,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt3065204/reviews/_ajax?ref_=undefined&paginationKey=
tt7784604,Hereditary,Drama; Horror; Mystery; ,https://www.imdb.com/title/tt7784604/reviews/_ajax?ref_=undefined&paginationKey=
tt0465234,National Treasure: Book of Secrets,Action; Adventure; Mystery; ,https://www.imdb.com/title/tt0465234/reviews/_ajax?ref_=undefined&paginationKey=
tt1922777,Sinister,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt1922777/reviews/_ajax?ref_=undefined&paginationKey=
tt1132620,The Girl with the Dragon Tattoo,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt1132620/reviews/_ajax?ref_=undefined&paginationKey=
tt0123755,Cube,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0123755/reviews/_ajax?ref_=undefined&paginationKey=
tt6857112,Us,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt6857112/reviews/_ajax?ref_=undefined&paginationKey=
tt3235888,It Follows,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt3235888/reviews/_ajax?ref_=undefined&paginationKey=
tt3402236,Murder on the Orient Express,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt3402236/reviews/_ajax?ref_=undefined&paginationKey=
tt5362988,Wind River,Crime; Drama; Mystery; ,https://www.imdb.com/title/tt5362988/reviews/_ajax?ref_=undefined&paginationKey=
tt0949731,The Happening,Drama; Mystery; Sci-Fi; ,https://www.imdb.com/title/tt0949731/reviews/_ajax?ref_=undefined&paginationKey=
tt0481369,The Number 23,Crime; Mystery; Thriller; ,https://www.imdb.com/title/tt0481369/reviews/_ajax?ref_=undefined&paginationKey=
tt1305806,The Secret in Their Eyes,Drama; Mystery; Romance; ,https://www.imdb.com/title/tt1305806/reviews/_ajax?ref_=undefined&paginationKey=
tt1148204,Orphan,Horror; Mystery; Thriller; ,https://www.imdb.com/title/tt1148204/reviews/_ajax?ref_=undefined&paginationKey=
tt4263482,The Witch,Drama; Horror; Mystery; ,https://www.imdb.com/title/tt4263482/reviews/_ajax?ref_=undefined&paginationKey=
tt0118929,Dark City,Mystery; Sci-Fi; Thriller; ,https://www.imdb.com/title/tt0118929/reviews/_ajax?ref_=undefined&paginationKey=
tt1340800,Tinker Tailor Soldier Spy,Drama; Mystery; Thriller; ,https://www.imdb.com/title/tt1340800/reviews/_ajax?ref_=undefined&paginationKey=
tt5109784,Mother!,Drama; Horror; Mystery; ,https://www.imdb.com/title/tt5109784/reviews/_ajax?ref_=undefined&paginationKey=
tt0118715,The Big Lebowski,Comedy; Crime; Sport; ,https://www.imdb.com/title/tt0118715/reviews/_ajax?ref_=undefined&paginationKey=
tt0405159,Million Dollar Baby,Drama; Sport; ,https://www.imdb.com/title/tt0405159/reviews/_ajax?ref_=undefined&paginationKey=
tt0075148,Rocky,Drama; Sport; ,https://www.imdb.com/title/tt0075148/reviews/_ajax?ref_=undefined&paginationKey=
tt1291584,Warrior,Action; Drama; Sport; ,https://www.imdb.com/title/tt1291584/reviews/_ajax?ref_=undefined&paginationKey=
tt1979320,Rush,Biography; Drama; Sport; ,https://www.imdb.com/title/tt1979320/reviews/_ajax?ref_=undefined&paginationKey=
tt1210166,Moneyball,Biography; Drama; Sport; ,https://www.imdb.com/title/tt1210166/reviews/_ajax?ref_=undefined&paginationKey=
tt0964517,The Fighter,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0964517/reviews/_ajax?ref_=undefined&paginationKey=
tt0081398,Raging Bull,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0081398/reviews/_ajax?ref_=undefined&paginationKey=
tt1125849,The Wrestler,Drama; Sport; ,https://www.imdb.com/title/tt1125849/reviews/_ajax?ref_=undefined&paginationKey=
tt0878804,The Blind Side,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0878804/reviews/_ajax?ref_=undefined&paginationKey=
tt3076658,Creed,Drama; Sport; ,https://www.imdb.com/title/tt3076658/reviews/_ajax?ref_=undefined&paginationKey=
tt0364725,Dodgeball,Comedy; Sport; ,https://www.imdb.com/title/tt0364725/reviews/_ajax?ref_=undefined&paginationKey=
tt1798684,Southpaw,Drama; Sport; ,https://www.imdb.com/title/tt1798684/reviews/_ajax?ref_=undefined&paginationKey=
tt0210945,Remember the Titans,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0210945/reviews/_ajax?ref_=undefined&paginationKey=
tt0116483,Happy Gilmore,Comedy; Sport; ,https://www.imdb.com/title/tt0116483/reviews/_ajax?ref_=undefined&paginationKey=
tt0079817,Rocky II,Drama; Sport; ,https://www.imdb.com/title/tt0079817/reviews/_ajax?ref_=undefined&paginationKey=
tt0089927,Rocky IV,Drama; Sport; ,https://www.imdb.com/title/tt0089927/reviews/_ajax?ref_=undefined&paginationKey=
tt0084602,Rocky III,Drama; Sport; ,https://www.imdb.com/title/tt0084602/reviews/_ajax?ref_=undefined&paginationKey=
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,Comedy; Sport; ,https://www.imdb.com/title/tt0415306/reviews/_ajax?ref_=undefined&paginationKey=
tt0398165,The Longest Yard,Comedy; Crime; Sport; ,https://www.imdb.com/title/tt0398165/reviews/_ajax?ref_=undefined&paginationKey=
tt0445934,Blades of Glory,Comedy; Sport; ,https://www.imdb.com/title/tt0445934/reviews/_ajax?ref_=undefined&paginationKey=
tt0120484,The Waterboy,Comedy; Sport; ,https://www.imdb.com/title/tt0120484/reviews/_ajax?ref_=undefined&paginationKey=
tt0454945,She's the Man,Comedy; Romance; Sport; ,https://www.imdb.com/title/tt0454945/reviews/_ajax?ref_=undefined&paginationKey=
tt1809398,Unbroken,Biography; Drama; Sport; ,https://www.imdb.com/title/tt1809398/reviews/_ajax?ref_=undefined&paginationKey=
tt0385002,Green Street Hooligans,Crime; Drama; Sport; ,https://www.imdb.com/title/tt0385002/reviews/_ajax?ref_=undefined&paginationKey=
tt1100089,Foxcatcher,Biography; Drama; Sport; ,https://www.imdb.com/title/tt1100089/reviews/_ajax?ref_=undefined&paginationKey=
tt0100507,Rocky V,Drama; Sport; ,https://www.imdb.com/title/tt0100507/reviews/_ajax?ref_=undefined&paginationKey=
tt0393162,Coach Carter,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0393162/reviews/_ajax?ref_=undefined&paginationKey=
tt0146838,Any Given Sunday,Drama; Sport; ,https://www.imdb.com/title/tt0146838/reviews/_ajax?ref_=undefined&paginationKey=
tt0080487,Caddyshack,Comedy; Sport; ,https://www.imdb.com/title/tt0080487/reviews/_ajax?ref_=undefined&paginationKey=
tt6343314,Creed II,Drama; Sport; ,https://www.imdb.com/title/tt6343314/reviews/_ajax?ref_=undefined&paginationKey=
tt1023111,Never Back Down,Action; Drama; Sport; ,https://www.imdb.com/title/tt1023111/reviews/_ajax?ref_=undefined&paginationKey=
tt0248667,Ali,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0248667/reviews/_ajax?ref_=undefined&paginationKey=
tt0174856,The Hurricane,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0174856/reviews/_ajax?ref_=undefined&paginationKey=
tt0204946,Bring It On,Comedy; Romance; Sport; ,https://www.imdb.com/title/tt0204946/reviews/_ajax?ref_=undefined&paginationKey=
tt1648179,Here Comes the Boom,Action; Comedy; Sport; ,https://www.imdb.com/title/tt1648179/reviews/_ajax?ref_=undefined&paginationKey=
tt3322364,Concussion,Biography; Drama; Sport; ,https://www.imdb.com/title/tt3322364/reviews/_ajax?ref_=undefined&paginationKey=
tt1456635,Goon,Comedy; Drama; Sport; ,https://www.imdb.com/title/tt1456635/reviews/_ajax?ref_=undefined&paginationKey=
tt0453562,42,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0453562/reviews/_ajax?ref_=undefined&paginationKey=
tt0457510,Nacho Libre,Comedy; Sport; ,https://www.imdb.com/title/tt0457510/reviews/_ajax?ref_=undefined&paginationKey=
tt0839980,Semi-Pro,Comedy; Sport; ,https://www.imdb.com/title/tt0839980/reviews/_ajax?ref_=undefined&paginationKey=
tt0099371,Days of Thunder,Action; Drama; Sport; ,https://www.imdb.com/title/tt0099371/reviews/_ajax?ref_=undefined&paginationKey=
tt0116778,Kingpin,Comedy; Sport; ,https://www.imdb.com/title/tt0116778/reviews/_ajax?ref_=undefined&paginationKey=
tt0787475,Hot Rod,Comedy; Sport; ,https://www.imdb.com/title/tt0787475/reviews/_ajax?ref_=undefined&paginationKey=
tt0054997,The Hustler,Drama; Sport; ,https://www.imdb.com/title/tt0054997/reviews/_ajax?ref_=undefined&paginationKey=
tt0090863,The Color of Money,Drama; Sport; ,https://www.imdb.com/title/tt0090863/reviews/_ajax?ref_=undefined&paginationKey=
tt0871510,Chak de! India,Drama; Sport; ,https://www.imdb.com/title/tt0871510/reviews/_ajax?ref_=undefined&paginationKey=
tt0329575,Seabiscuit,Drama; History; Sport; ,https://www.imdb.com/title/tt0329575/reviews/_ajax?ref_=undefined&paginationKey=
tt0425413,"Run, Fat Boy, Run",Comedy; Romance; Sport; ,https://www.imdb.com/title/tt0425413/reviews/_ajax?ref_=undefined&paginationKey=
tt0445990,Invincible,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0445990/reviews/_ajax?ref_=undefined&paginationKey=
tt1172233,Whip It,Drama; Sport; ,https://www.imdb.com/title/tt1172233/reviews/_ajax?ref_=undefined&paginationKey=
tt0118849,Children of Heaven,Drama; Sport; ,https://www.imdb.com/title/tt0118849/reviews/_ajax?ref_=undefined&paginationKey=
tt0097815,Major League,Comedy; Sport; ,https://www.imdb.com/title/tt0097815/reviews/_ajax?ref_=undefined&paginationKey=
tt2083383,Trouble with the Curve,Drama; Sport; ,https://www.imdb.com/title/tt2083383/reviews/_ajax?ref_=undefined&paginationKey=
tt2356180,Bhaag Milkha Bhaag,Biography; Drama; Sport; ,https://www.imdb.com/title/tt2356180/reviews/_ajax?ref_=undefined&paginationKey=
tt0360201,Wimbledon,Comedy; Romance; Sport; ,https://www.imdb.com/title/tt0360201/reviews/_ajax?ref_=undefined&paginationKey=
tt0390022,Friday Night Lights,Action; Drama; Sport; ,https://www.imdb.com/title/tt0390022/reviews/_ajax?ref_=undefined&paginationKey=
tt2058673,Point Break,Action; Crime; Sport; ,https://www.imdb.com/title/tt2058673/reviews/_ajax?ref_=undefined&paginationKey=
tt0191397,The Replacements,Comedy; Sport; ,https://www.imdb.com/title/tt0191397/reviews/_ajax?ref_=undefined&paginationKey=
tt1661382,Grudge Match,Comedy; Drama; Sport; ,https://www.imdb.com/title/tt1661382/reviews/_ajax?ref_=undefined&paginationKey=
tt0758794,We Are Marshall,Drama; Sport; ,https://www.imdb.com/title/tt0758794/reviews/_ajax?ref_=undefined&paginationKey=
tt0131857,BASEketball,Comedy; Sport; ,https://www.imdb.com/title/tt0131857/reviews/_ajax?ref_=undefined&paginationKey=
tt0108002,Rudy,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0108002/reviews/_ajax?ref_=undefined&paginationKey=
tt0082158,Chariots of Fire,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0082158/reviews/_ajax?ref_=undefined&paginationKey=
tt0146984,The Legend of Bagger Vance,Drama; Fantasy; Sport; ,https://www.imdb.com/title/tt0146984/reviews/_ajax?ref_=undefined&paginationKey=
tt1606392,Win Win,Comedy; Drama; Sport; ,https://www.imdb.com/title/tt1606392/reviews/_ajax?ref_=undefined&paginationKey=
tt2223990,Draft Day,Drama; Sport; ,https://www.imdb.com/title/tt2223990/reviews/_ajax?ref_=undefined&paginationKey=
tt0355702,Lords of Dogtown,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0355702/reviews/_ajax?ref_=undefined&paginationKey=
tt0412080,The World's Fastest Indian,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0412080/reviews/_ajax?ref_=undefined&paginationKey=
tt0811138,The Love Guru,Comedy; Romance; Sport; ,https://www.imdb.com/title/tt0811138/reviews/_ajax?ref_=undefined&paginationKey=
tt0093692,Over the Top,Action; Drama; Sport; ,https://www.imdb.com/title/tt0093692/reviews/_ajax?ref_=undefined&paginationKey=
tt0097659,Kickboxer,Action; Sport; Thriller; ,https://www.imdb.com/title/tt0097659/reviews/_ajax?ref_=undefined&paginationKey=
tt0437863,The Benchwarmers,Comedy; Sport; ,https://www.imdb.com/title/tt0437863/reviews/_ajax?ref_=undefined&paginationKey=
tt0095250,The Big Blue,Adventure; Drama; Sport; ,https://www.imdb.com/title/tt0095250/reviews/_ajax?ref_=undefined&paginationKey=
tt0094812,Bull Durham,Comedy; Romance; Sport; ,https://www.imdb.com/title/tt0094812/reviews/_ajax?ref_=undefined&paginationKey=
tt0116277,The Fan,Action; Drama; Sport; ,https://www.imdb.com/title/tt0116277/reviews/_ajax?ref_=undefined&paginationKey=
tt0124718,He Got Game,Drama; Sport; ,https://www.imdb.com/title/tt0124718/reviews/_ajax?ref_=undefined&paginationKey=
tt0087781,The Natural,Drama; Sport; ,https://www.imdb.com/title/tt0087781/reviews/_ajax?ref_=undefined&paginationKey=
tt1647668,Million Dollar Arm,Biography; Drama; Sport; ,https://www.imdb.com/title/tt1647668/reviews/_ajax?ref_=undefined&paginationKey=
tt0417217,Two for the Money,Crime; Drama; Sport; ,https://www.imdb.com/title/tt0417217/reviews/_ajax?ref_=undefined&paginationKey=
tt0385726,Glory Road,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0385726/reviews/_ajax?ref_=undefined&paginationKey=
tt0091217,Hoosiers,Drama; Sport; ,https://www.imdb.com/title/tt0091217/reviews/_ajax?ref_=undefined&paginationKey=
tt0424823,Balls of Fury,Comedy; Crime; Sport; ,https://www.imdb.com/title/tt0424823/reviews/_ajax?ref_=undefined&paginationKey=
tt0132245,Driven,Action; Drama; Sport; ,https://www.imdb.com/title/tt0132245/reviews/_ajax?ref_=undefined&paginationKey=
tt1596345,Pawn Sacrifice,Biography; Drama; Sport; ,https://www.imdb.com/title/tt1596345/reviews/_ajax?ref_=undefined&paginationKey=
tt0316465,Radio,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0316465/reviews/_ajax?ref_=undefined&paginationKey=
tt4832640,Sultan,Action; Drama; Sport; ,https://www.imdb.com/title/tt4832640/reviews/_ajax?ref_=undefined&paginationKey=
tt0267891,The Ringer,Comedy; Sport; ,https://www.imdb.com/title/tt0267891/reviews/_ajax?ref_=undefined&paginationKey=
tt2097298,"McFarland, USA",Biography; Drama; Sport; ,https://www.imdb.com/title/tt2097298/reviews/_ajax?ref_=undefined&paginationKey=
tt0076723,Slap Shot,Comedy; Drama; Sport; ,https://www.imdb.com/title/tt0076723/reviews/_ajax?ref_=undefined&paginationKey=
tt4169250,M.S. Dhoni: The Untold Story,Biography; Drama; Sport; ,https://www.imdb.com/title/tt4169250/reviews/_ajax?ref_=undefined&paginationKey=
tt0082136,The Cannonball Run,Action; Comedy; Sport; ,https://www.imdb.com/title/tt0082136/reviews/_ajax?ref_=undefined&paginationKey=
tt0265662,The Rookie,Drama; Sport; ,https://www.imdb.com/title/tt0265662/reviews/_ajax?ref_=undefined&paginationKey=
tt0126916,For Love of the Game,Drama; Romance; Sport; ,https://www.imdb.com/title/tt0126916/reviews/_ajax?ref_=undefined&paginationKey=
tt0300532,Blue Crush,Drama; Romance; Sport; ,https://www.imdb.com/title/tt0300532/reviews/_ajax?ref_=undefined&paginationKey=
tt0385705,The Football Factory,Crime; Drama; Sport; ,https://www.imdb.com/title/tt0385705/reviews/_ajax?ref_=undefined&paginationKey=
tt0180734,Hardball,Drama; Sport; ,https://www.imdb.com/title/tt0180734/reviews/_ajax?ref_=undefined&paginationKey=
tt0388980,The Greatest Game Ever Played,Biography; Drama; Sport; ,https://www.imdb.com/title/tt0388980/reviews/_ajax?ref_=undefined&paginationKey=
tt0083284,Victory,Drama; Sport; War; ,https://www.imdb.com/title/tt0083284/reviews/_ajax?ref_=undefined&paginationKey=
tt0438315,Peaceful Warrior,Drama; Romance; Sport; ,https://www.imdb.com/title/tt0438315/reviews/_ajax?ref_=undefined&paginationKey=
tt0167260,The Lord of the Rings: The Return of the King,Adventure; Drama; Fantasy; ,https://www.imdb.com/title/tt0167260/reviews/_ajax?ref_=undefined&paginationKey=
